
howe1 ,37,2,8115,112.57423500000002,9.551,11771,112.57423500000002,112.55582100000001
howe1 ,37,2,3520,112.56502800000001,9.738,7286,112.56502800000001,112.56502800000001
howe1 ,37,2,8647,112.679021,9.778,4105,112.451035,112.679021
howe1 ,37,2,9420,113.69719699999999,10.282,55,111.43285900000001,113.69719699999999
howe1 ,37,2,3116,112.679021,9.702,2615,112.679021,112.45103500000002
howe1 ,37,2,6377,112.985252,9.849,14746,112.985252,112.14480400000001
howe1 ,37,2,6207,113.59241100000001,9.977,10845,113.59241100000001,111.53764500000001
howe1 ,37,2,4187,112.56502800000001,9.661,3071,112.56502800000001,112.56502800000001
howe1 ,37,2,3641,112.679021,9.639,9826,112.45103500000002,112.679021
howe1 ,37,2,8591,112.56502800000001,9.712,4717,112.565028,112.56502800000001
howe1 ,37,2,3580,112.56502800000001,10.181,8588,112.56502800000001,112.565028
howe1 ,37,2,8524,112.56502800000001,9.715,438,112.56502800000001,112.56502800000001
howe1 ,37,2,2650,112.56502800000001,9.497,4360,112.56502800000001,112.56502800000001
howe1 ,37,2,2811,112.56502800000003,9.881,4149,112.56502800000001,112.56502800000003
howe1 ,37,2,9963,112.56502800000001,9.717,6710,112.56502800000001,112.56502800000001
howe1 ,37,2,7537,112.56502800000001,9.901,9723,112.56502800000001,112.56502800000001
howe1 ,37,2,3472,113.59241100000003,10.076,13926,112.67902100000002,113.59241100000003
howe1 ,37,2,3714,112.574235,10.035,131,112.574235,112.55582100000001
howe1 ,37,2,8158,112.57423500000002,9.897,2833,112.55582100000002,112.57423500000002
howe1 ,37,2,7284,112.679021,9.754,5476,112.45103500000002,112.679021
howe1 ,37,2,6948,112.57423500000002,10.196,4144,112.57423500000002,112.55582100000002
howe1 ,37,2,6119,113.583204,9.852,2318,113.583204,111.54685200000002
howe1 ,37,2,5253,112.57423500000002,9.505,11661,112.55582100000001,112.57423500000002
howe1 ,37,2,5134,112.57423500000002,10.145,11262,112.55582100000001,112.57423500000002
howe1 ,37,2,7350,112.57423500000002,9.764,5947,112.55582100000001,112.57423500000002
howe1 ,37,2,2652,112.57423500000002,9.783,14562,112.55582100000002,112.57423500000002
howe1 ,37,2,9968,113.39096600000002,9.493,5998,113.39096600000002,111.73909
howe1 ,37,2,3914,112.574235,10.052,9552,112.55582100000001,112.574235
howe1 ,37,2,6899,112.56502800000001,9.604,2604,112.565028,112.56502800000001
howe1 ,37,2,4715,112.56502800000001,9.837,3046,112.56502800000001,112.565028
howe1 ,37,2,8115,112.57423500000002,73.49,11771,112.57423500000002,112.55582100000001
howe1 ,37,2,8115,112.57423500000002,10.358,11771,112.57423500000002,112.55582100000001
howe1 ,37,2,3520,112.56502800000001,10.725,7286,112.56502800000001,112.56502800000001
howe1 ,37,2,8647,112.679021,9.965,4105,112.451035,112.679021
howe1 ,37,2,9420,113.69719699999999,9.661,55,111.43285900000001,113.69719699999999
howe1 ,37,2,3116,112.679021,9.935,2615,112.679021,112.45103500000002
howe1 ,37,2,6377,112.985252,10.101,14746,112.985252,112.14480400000001
howe1 ,37,2,6207,113.59241100000001,10.225,10845,113.59241100000001,111.53764500000001
howe1 ,37,2,4187,112.56502800000001,11.947,3071,112.56502800000001,112.56502800000001
howe1 ,37,2,3641,112.679021,10.235,9826,112.45103500000002,112.679021
howe1 ,37,2,8591,112.56502800000001,10.014,4717,112.565028,112.56502800000001
howe1 ,37,2,3580,112.56502800000001,9.872,8588,112.56502800000001,112.565028
howe1 ,37,2,8524,112.56502800000001,11.484,438,112.56502800000001,112.56502800000001
howe1 ,37,2,2650,112.56502800000001,10.224,4360,112.56502800000001,112.56502800000001
howe1 ,37,2,2811,112.56502800000003,10.042,4149,112.56502800000001,112.56502800000003
howe1 ,37,2,9963,112.56502800000001,9.717,6710,112.56502800000001,112.56502800000001
howe1 ,37,2,7537,112.56502800000001,10.086,9723,112.56502800000001,112.56502800000001
howe1 ,37,2,3472,113.59241100000003,10.015,13926,112.67902100000002,113.59241100000003
howe1 ,37,2,3714,112.574235,10.323,131,112.574235,112.55582100000001
howe1 ,37,2,8158,112.57423500000002,10.026,2833,112.55582100000002,112.57423500000002
howe1 ,37,2,7284,112.679021,10.271,5476,112.45103500000002,112.679021
howe1 ,37,2,6948,112.57423500000002,10.668,4144,112.57423500000002,112.55582100000002
howe1 ,37,2,6119,113.583204,10.48,2318,113.583204,111.54685200000002
howe1 ,37,2,5253,112.57423500000002,10.41,11661,112.55582100000001,112.57423500000002
howe1 ,37,2,5134,112.57423500000002,10.596,11262,112.55582100000001,112.57423500000002
howe1 ,37,2,7350,112.57423500000002,10.219,5947,112.55582100000001,112.57423500000002
howe1 ,37,2,2652,112.57423500000002,10.153,14562,112.55582100000002,112.57423500000002
howe1 ,37,2,9968,113.39096600000002,10.9,5998,113.39096600000002,111.73909
howe1 ,37,2,3914,112.574235,10.964,9552,112.55582100000001,112.574235
howe1 ,37,2,6899,112.56502800000001,10.369,2604,112.565028,112.56502800000001
howe1 ,37,2,4715,112.56502800000001,10.742,3046,112.56502800000001,112.565028
howe1 ,37,4,8115,62.282514,10.3,5913,61.862289999999994,58.282514,62.282514,60.976282999999995
howe1 ,37,4,3520,62.273307,10.411,8065,61.150345,62.273307,57.150344999999994,56.13583499999999
howe1 ,37,4,8647,63.720914,11.739,1523,62.291720999999995,63.720914,57.862289999999994,62.396507
howe1 ,37,4,9420,60.720914,10.256,10127,60.720914,55.730121,54.396507,59.414683
howe1 ,37,4,3116,62.273307,10.804,4330,61.150345,59.423889999999986,62.273307,56.55605899999999
howe1 ,37,4,6377,65.150345,10.337,9380,57.976282999999995,65.150345,62.396507,62.880466
howe1 ,37,4,6207,60.720914,10.326,8262,60.720914,57.150344999999994,51.42388999999999,59.414683000000004
howe1 ,37,4,4187,63.730121,10.091,7542,62.273307,63.730121,63.108452,63.42389
howe1 ,37,4,3641,62.282514000000006,9.758,8871,62.282514000000006,52.976282999999995,62.282514,60.720914
howe1 ,37,4,8591,62.396507,10.755,9436,62.396507,62.282514,62.16852099999999,54.282514
howe1 ,37,4,3580,62.168521,10.361,4666,52.976282999999995,62.168521,57.976282999999995,58.282514
howe1 ,37,4,8524,62.396507,10.697,14745,59.414683,62.396507,57.150345,59.300689999999996
howe1 ,37,4,2650,62.396507,10.465,1005,59.414683,62.396507,54.282514,54.168521000000005
howe1 ,37,4,2811,62.396507,10.227,7206,62.396507,54.282514,60.44206599999999,62.282514
howe1 ,37,4,9963,62.994459,10.449,13574,60.606921,60.264338,62.994459,54.396507
howe1 ,37,4,7537,64.30068999999999,10.429,4127,60.264338,64.30068999999999,62.396507,60.02184199999999
howe1 ,37,4,3472,64.24062099999999,10.102,4243,61.86228999999999,64.24062099999999,60.730121,60.720914
howe1 ,37,4,3714,62.273306999999996,10.57,13035,60.976282999999995,62.273306999999996,61.862289999999994,54.291721
howe1 ,37,4,8158,63.414683,10.519,896,58.282514,58.282514,63.414683,63.414683
howe1 ,37,4,7284,64.42388999999999,10.735,2056,59.405476,62.396507,64.42388999999999,62.889672999999995
howe1 ,37,4,6948,63.41468299999999,10.249,5409,62.291720999999995,58.282514,63.41468299999999,59.414683
howe1 ,37,4,6119,65.141138,10.099,6295,63.844114,64.30069,65.141138,55.844114000000005
howe1 ,37,4,5253,63.414683,10.081,7434,61.862289999999994,47.844114,63.414683,57.141138000000005
howe1 ,37,4,5134,62.889672999999995,11.001,68,62.396507,52.264338,60.72091399999999,62.889672999999995
howe1 ,37,4,7350,65.150345,10.586,14252,65.150345,64.546852,62.994458999999985,58.711945
howe1 ,37,4,2652,62.99445899999999,10.304,8095,52.150345,62.99445899999999,62.396507,60.730121
howe1 ,37,4,9968,62.396507,10.245,12868,56.606921,61.86229,49.396507,62.396507
howe1 ,37,4,3914,63.414683,10.603,5497,58.282514,60.720914,63.414683,60.976282999999995
howe1 ,37,4,6899,62.396507,10.324,3817,50.282514,61.150345,60.44206599999999,62.396507
howe1 ,37,4,4715,62.396507,10.332,8232,59.414683,49.141138000000005,62.396507,60.45127299999999
howe1 ,37,4,8115,62.282514,10.218,5913,61.862289999999994,58.282514,62.282514,60.976282999999995
howe1 ,37,4,8115,62.282514,10.695,5913,61.862289999999994,58.282514,62.282514,60.976282999999995
howe1 ,37,4,3520,62.273307,10.484,8065,61.150345,62.273307,57.150344999999994,56.13583499999999
howe1 ,37,4,8647,63.720914,10.491,1523,62.291720999999995,63.720914,57.862289999999994,62.396507
howe1 ,37,4,8115,62.282514,10.222,5913,61.862289999999994,58.282514,62.282514,60.976282999999995
howe1 ,37,4,3520,62.273307,11.092,8065,61.150345,62.273307,57.150344999999994,56.13583499999999
howe1 ,37,4,8647,63.720914,10.676,1523,62.291720999999995,63.720914,57.862289999999994,62.396507
howe1 ,37,4,9420,60.720914,10.286,10127,60.720914,55.730121,54.396507,59.414683
howe1 ,37,4,3116,62.273307,10.129,4330,61.150345,59.423889999999986,62.273307,56.55605899999999
howe1 ,37,4,6377,65.150345,10.652,9380,57.976282999999995,65.150345,62.396507,62.880466
howe1 ,37,4,6207,60.720914,10.473,8262,60.720914,57.150344999999994,51.42388999999999,59.414683000000004
howe1 ,37,4,4187,63.730121,10.106,7542,62.273307,63.730121,63.108452,63.42389
howe1 ,37,4,3641,62.282514000000006,10.452,8871,62.282514000000006,52.976282999999995,62.282514,60.720914
howe1 ,37,4,8591,62.396507,10.516,9436,62.396507,62.282514,62.16852099999999,54.282514
howe1 ,37,4,3580,62.168521,10.448,4666,52.976282999999995,62.168521,57.976282999999995,58.282514
howe1 ,37,4,8524,62.396507,10.38,14745,59.414683,62.396507,57.150345,59.300689999999996
howe1 ,37,4,2650,62.396507,10.702,1005,59.414683,62.396507,54.282514,54.168521000000005
howe1 ,37,4,2811,62.396507,10.187,7206,62.396507,54.282514,60.44206599999999,62.282514
howe1 ,37,4,9963,62.994459,10.399,13574,60.606921,60.264338,62.994459,54.396507
howe1 ,37,4,7537,64.30068999999999,10.442,4127,60.264338,64.30068999999999,62.396507,60.02184199999999
howe1 ,37,4,3472,64.24062099999999,10.506,4243,61.86228999999999,64.24062099999999,60.730121,60.720914
howe1 ,37,4,3714,62.273306999999996,9.99,13035,60.976282999999995,62.273306999999996,61.862289999999994,54.291721
howe1 ,37,4,8158,63.414683,10.831,896,58.282514,58.282514,63.414683,63.414683
howe1 ,37,4,7284,64.42388999999999,10.139,2056,59.405476,62.396507,64.42388999999999,62.889672999999995
howe1 ,37,4,6948,63.41468299999999,10.333,5409,62.291720999999995,58.282514,63.41468299999999,59.414683
howe1 ,37,4,6119,65.141138,10.932,6295,63.844114,64.30069,65.141138,55.844114000000005
howe1 ,37,4,5253,63.414683,9.989,7434,61.862289999999994,47.844114,63.414683,57.141138000000005
howe1 ,37,4,5134,62.889672999999995,10.083,68,62.396507,52.264338,60.72091399999999,62.889672999999995
howe1 ,37,4,7350,65.150345,10.472,14252,65.150345,64.546852,62.994458999999985,58.711945
howe1 ,37,4,2652,62.99445899999999,10.415,8095,52.150345,62.99445899999999,62.396507,60.730121
howe1 ,37,4,9968,62.396507,10.521,12868,56.606921,61.86229,49.396507,62.396507
howe1 ,37,4,3914,63.414683,10.36,5497,58.282514,60.720914,63.414683,60.976282999999995
howe1 ,37,4,6899,62.396507,10.297,3817,50.282514,61.150345,60.44206599999999,62.396507
howe1 ,37,4,4715,62.396507,10.303,8232,59.414683,49.141138000000005,62.396507,60.45127299999999
